,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number
50,24.254999999999956,239.6,11.938067704437241,1.538050314465409,0.027466367471857402,5,circular_seed_2.json,DWA,14.142135623730951,0.0,0.0
51,48.579343288600455,626.6027523773731,211.5937837834982,0.888619856636178,0.06455640314880468,5,circular_seed_2.json,MPC,14.142135623730951,0.0,0.0
52,23.245776815135244,36.09962247653908,4.168105054827414,1.9530205048174696,0.004559806567519458,5,circular_seed_2.json,C3BF,14.142135623730951,3.0,0.0
53,34.39930778194798,1650.5193144458292,24.602823797382136,1.7797007556515225,0.0034047348158700126,5,circular_seed_2.json,CBF,14.142135623730951,15.0,0.0
54,31.479999999999922,56.0,27.38001834447997,1.2146153846153847,0.015289310707466435,5,circular_seed_2.json,LBP,14.142135623730951,0.0,0.0
55,16.579999999999984,171.9,8.011072312321456,1.280916030534351,0.029184904573190267,5,circular_seed_1.json,DWA,14.142135623730951,0.0,0.0
56,21.320528876133437,236.9647568567062,81.12278011835951,0.7011062621098499,0.07060093808882308,5,circular_seed_1.json,MPC,14.142135623730951,0.0,0.0
57,17.025344561289366,37.45892407983639,3.1740349286954945,1.9500262948958724,0.005150222778320312,5,circular_seed_1.json,C3BF,14.142135623730951,3.0,0.0
58,20.964923734078678,385.427728143608,38.18121938099602,1.4257549526517102,0.003620550413839682,5,circular_seed_1.json,CBF,14.142135623730951,0.0,0.0
59,34.169999999999945,51.0,38.000466753682915,1.0807570977917982,0.015247875017157951,5,circular_seed_1.json,LBP,14.142135623730951,0.0,0.0
60,19.321999999999974,178.1,15.132017948022593,1.135,0.030595871932718285,5,circular_seed_6.json,DWA,10.0,0.0,0.0
61,18.20937279565383,320.02239064753473,55.28592759210677,0.6892878016146315,0.06813346370791377,5,circular_seed_6.json,MPC,10.0,0.0,0.0
62,14.642344393742878,22.421785578170194,5.377189769977997,1.925244206007514,0.004393942983526932,5,circular_seed_6.json,C3BF,10.0,0.0,0.0
63,24.197823942644344,120.12739456098006,20.331461243521225,1.8789095112983254,0.003621881067966475,5,circular_seed_6.json,CBF,10.0,0.0,0.0
64,21.490000000000006,46.0,34.55921248310841,0.9672645739910314,0.01649917870439509,5,circular_seed_6.json,LBP,10.0,0.0,0.0
65,11.256999999999994,116.0,8.168147337192911,1.206,0.03087391436678692,5,circular_seed_5.json,DWA,10.0,0.0,0.0
66,12.857286812383757,131.53929563870818,28.081435572757535,1.292800674493442,0.05684133802141462,5,circular_seed_5.json,MPC,10.0,0.0,0.0
67,11.592212668907754,21.222492792174208,2.871763225998758,1.9244187078763872,0.0055019966761271156,5,circular_seed_5.json,C3BF,10.0,0.0,0.0
68,12.765051665347201,150.3773211134137,7.2776147141968845,1.703010565422271,0.004045068806615369,5,circular_seed_5.json,CBF,10.0,0.0,0.0
69,23.080000000000027,71.0,48.348644435032625,0.903515625,0.016445122974019656,5,circular_seed_5.json,LBP,10.0,0.0,0.0
70,14.820999999999984,145.4,12.618738400355484,0.9947682119205299,0.030987688302993775,5,circular_seed_3.json,DWA,10.0,0.0,0.0
71,20.051524662784022,234.1095367249527,64.62228821026005,0.9163585820264262,0.052106705901787044,5,circular_seed_3.json,MPC,10.0,0.0,0.0
72,12.85333333554467,20.00000066766401,1.7121661939434851,1.926739924219864,0.004169569015502929,5,circular_seed_3.json,C3BF,10.0,0.0,0.0
73,12.925915300426734,22.835945960009344,3.5641231161170426,1.9223820669760425,0.004055556098183433,5,circular_seed_3.json,CBF,10.0,0.0,0.0
74,26.400000000000023,47.0,56.63823081991253,0.6804627249357326,0.016232048007224102,5,circular_seed_3.json,LBP,10.0,0.0,0.0
75,7.290000000000004,68.7,9.948382553316822,1.6282608695652172,0.03319037522909776,5,circular_seed_9.json,DWA,8.0,0.0,0.0
76,8.611411175042658,76.94704440335616,14.07220211517534,1.6625304103854064,0.057791439103491514,5,circular_seed_9.json,MPC,8.0,0.0,0.0
77,7.733333541303338,19.999995632365476,2.8597542562575526,1.8484848673894962,0.004226167811903843,5,circular_seed_9.json,C3BF,8.0,0.0,0.0
78,7.733333473518144,19.999995275071818,3.2257934250376055,1.8484848492412767,0.0042209636333376864,5,circular_seed_9.json,CBF,8.0,0.0,0.0
79,19.970000000000038,139.0,58.296568641443784,0.6585526315789474,0.02044834554195404,5,circular_seed_9.json,LBP,8.0,0.0,0.0
80,9.298999999999996,91.7,7.592185873598678,1.376666666666667,0.029291597819419656,5,circular_seed_7.json,DWA,8.0,0.0,0.0
81,11.093894109757736,127.2099627280168,25.13535183849597,1.377304159726554,0.06329878119171643,5,circular_seed_7.json,MPC,8.0,0.0,0.0
82,9.97333345809151,20.000028826455882,2.611505412505539,1.9074072687470145,0.004339912575735173,5,circular_seed_7.json,C3BF,8.0,0.0,0.0
83,9.980437286065055,35.92112184093525,3.7076339559819615,1.875983773122244,0.00361632567185622,5,circular_seed_7.json,CBF,8.0,0.0,0.0
84,21.37000000000004,107.0,52.58554769402118,0.6590769230769231,0.01787580053942608,5,circular_seed_7.json,LBP,8.0,0.0,0.0
85,11.226999999999993,112.5,8.901186276620322,1.2287096774193549,0.029802298468679288,5,circular_seed_8.json,DWA,8.0,0.0,0.0
86,16.319588147108817,189.0471808559515,49.50698247684981,1.2236731960821363,0.054101463888778165,5,circular_seed_8.json,MPC,8.0,0.0,0.0
87,11.465542632131271,21.42769928967599,4.080340290688876,1.9109668737610161,0.004066405977521624,5,circular_seed_8.json,C3BF,8.0,0.0,0.0
88,16.164113951782753,408.87224403247785,26.27258013459176,1.8859692346874133,0.0033204542204391123,5,circular_seed_8.json,CBF,8.0,3.0,0.0
89,16.52000000000001,68.0,29.777272623189713,0.6577075098814229,0.018527522823154525,5,circular_seed_8.json,LBP,8.0,0.0,0.0
90,25.372999999999966,248.0,11.571550260851891,1.3319270833333334,0.028193451126536574,5,circular_seed_0.json,DWA,14.142135623730951,0.0,0.0
91,30.25477300217729,333.5781538041348,50.62047437867946,1.3656848879900128,0.07113844521191655,5,circular_seed_0.json,MPC,14.142135623730951,0.0,0.0
92,23.28961092296567,43.71027173343039,4.618182978824677,1.9414526609503409,0.004544912167449496,5,circular_seed_0.json,C3BF,14.142135623730951,3.0,0.0
93,30.551032546950456,302.90927490470085,56.715884178990635,1.7728707786769125,0.003390930528226106,5,circular_seed_0.json,CBF,14.142135623730951,0.0,0.0
94,30.02999999999995,41.0,18.691160998312384,1.5252525252525253,0.016542966267060952,5,circular_seed_0.json,LBP,14.142135623730951,0.0,0.0
95,21.323000000000008,205.8,11.728625939313138,0.9398689956331878,0.029890502412901417,5,circular_seed_4.json,DWA,10.0,0.0,0.0
96,20.466539174569768,289.3162472479471,66.74711889308905,0.4215004104771836,0.051743983209302,5,circular_seed_4.json,MPC,10.0,0.0,0.0
97,16.00313091975505,22.402929809471136,2.548648453563378,1.925326132843494,0.004284529435007196,5,circular_seed_4.json,C3BF,10.0,0.0,0.0
98,20.479956424471634,349.5030220395744,22.75842708160983,1.541724111859675,0.0033568836513318515,5,circular_seed_4.json,CBF,10.0,0.0,0.0
99,25.189999999999948,54.0,34.077964280455504,0.7267241379310344,0.015958292163603487,5,circular_seed_4.json,LBP,10.0,0.0,0.0
