,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number
50,24.254999999999956,239.6,11.938067704437241,1.538050314465409,0.03125650687172586,5,circular_seed_2.json,DWA,14.142135623730951,0.0,0.0
51,48.579343288600455,626.6027523773731,211.5937837834982,0.888619856636178,0.07016707802722091,5,circular_seed_2.json,MPC,14.142135623730951,0.0,0.0
52,23.246222230997795,20.11256637420183,4.278180707322126,1.9441646096960743,0.010504359273768183,5,circular_seed_2.json,C3BF,14.142135623730951,5.0,0.0
53,30.45829151671066,3394.9652112217127,198.4826281535655,1.3565263924527922,0.004155495357513428,5,circular_seed_2.json,CBF,14.142135623730951,0.0,1.0
54,31.479999999999922,56.0,27.38001834447997,1.2146153846153847,0.018428158404222177,5,circular_seed_2.json,LBP,14.142135623730951,0.0,0.0
55,16.579999999999984,171.9,8.011072312321456,1.280916030534351,0.03654324900510624,5,circular_seed_1.json,DWA,14.142135623730951,0.0,0.0
56,21.320528876133437,236.9647568567062,81.12278011835951,0.7011062621098499,0.08684460086004175,5,circular_seed_1.json,MPC,14.142135623730951,0.0,0.0
57,17.004998944854087,21.42512597513322,3.1319424894610153,1.9423663243291032,0.006027620755709134,5,circular_seed_1.json,C3BF,14.142135623730951,4.0,0.0
58,35.73399265688945,1381.2769539753062,113.15188196647179,1.4541554777979073,0.0034632442226030513,5,circular_seed_1.json,CBF,14.142135623730951,0.0,49.0
59,34.169999999999945,51.0,38.000466753682915,1.0807570977917982,0.01788036751644806,5,circular_seed_1.json,LBP,14.142135623730951,0.0,0.0
60,19.321999999999974,178.1,15.132017948022593,1.135,0.037347597505134965,5,circular_seed_6.json,DWA,10.0,0.0,0.0
61,18.20937279565383,320.02239064753473,55.28592759210677,0.6892878016146315,0.0714580401936184,5,circular_seed_6.json,MPC,10.0,0.0,0.0
62,14.690184154070568,22.378610549419015,5.642263963494619,1.92269939561985,0.0040833979845047,5,circular_seed_6.json,C3BF,10.0,0.0,0.0
63,15.418893712239315,99.1037501284709,10.636941614421747,1.850401341305051,0.003874659364240883,5,circular_seed_6.json,CBF,10.0,0.0,0.0
64,21.490000000000006,46.0,34.55921248310841,0.9672645739910314,0.018670953409646147,5,circular_seed_6.json,LBP,10.0,0.0,0.0
65,11.256999999999994,116.0,8.168147337192911,1.206,0.03433024844691206,5,circular_seed_5.json,DWA,10.0,0.0,0.0
66,12.857286812383757,131.53929563870818,28.081435572757535,1.292800674493442,0.06056584766932896,5,circular_seed_5.json,MPC,10.0,0.0,0.0
67,11.556464359017536,21.369105369857884,2.893382064907768,1.920490074409568,0.005343150562710232,5,circular_seed_5.json,C3BF,10.0,0.0,0.0
68,12.266583388490169,185.9563350182466,6.936419718835981,1.6316456388422504,0.00424669793814667,5,circular_seed_5.json,CBF,10.0,0.0,0.0
69,23.080000000000027,71.0,48.348644435032625,0.903515625,0.019772183210594037,5,circular_seed_5.json,LBP,10.0,0.0,0.0
70,14.820999999999984,145.4,12.618738400355484,0.9947682119205299,0.0373011976480484,5,circular_seed_3.json,DWA,10.0,0.0,0.0
71,20.051524662784022,234.1095367249527,64.62228821026005,0.9163585820264262,0.0576994046152637,5,circular_seed_3.json,MPC,10.0,0.0,0.0
72,12.899999984426893,20.000000540537986,1.7602606256891218,1.9230769190990533,0.004766499201456706,5,circular_seed_3.json,C3BF,10.0,0.0,0.0
73,12.946355219397713,23.802762664282483,4.835575395022965,1.9211134501641982,0.004613279778024425,5,circular_seed_3.json,CBF,10.0,0.0,0.0
74,26.400000000000023,47.0,56.63823081991253,0.6804627249357326,0.019182727491255287,5,circular_seed_3.json,LBP,10.0,0.0,0.0
75,7.290000000000004,68.7,9.948382553316822,1.6282608695652172,0.03896578190461645,5,circular_seed_9.json,DWA,8.0,0.0,0.0
76,8.611411175042658,76.94704440335616,14.07220211517534,1.6625304103854064,0.06380496496035729,5,circular_seed_9.json,MPC,8.0,0.0,0.0
77,7.700000217268352,19.999995320260595,2.9155085231421416,1.840909109900317,0.004197255955186001,5,circular_seed_9.json,C3BF,8.0,0.0,0.0
78,7.699999992015352,20.99999502516583,3.696795260307373,1.8409090567905302,0.004838513219079306,5,circular_seed_9.json,CBF,8.0,0.0,0.0
79,19.970000000000038,139.0,58.296568641443784,0.6585526315789474,0.023369876543680827,5,circular_seed_9.json,LBP,8.0,0.0,0.0
80,9.298999999999996,91.7,7.592185873598678,1.376666666666667,0.0335724289846603,5,circular_seed_7.json,DWA,8.0,0.0,0.0
81,11.093894109757736,127.2099627280168,25.13535183849597,1.377304159726554,0.0677791892505083,5,circular_seed_7.json,MPC,8.0,0.0,0.0
82,9.940000098312773,20.000030887005003,2.668137150309048,1.9027776243006607,0.004387210120617504,5,circular_seed_7.json,C3BF,8.0,0.0,0.0
83,13.017785548299642,359.5771850727956,5.338475585106211,1.9455074819693814,0.004429864883422852,5,circular_seed_7.json,CBF,8.0,2.0,0.0
84,21.37000000000004,107.0,52.58554769402118,0.6590769230769231,0.020053594941386803,5,circular_seed_7.json,LBP,8.0,0.0,0.0
85,11.226999999999993,112.5,8.901186276620322,1.2287096774193549,0.03359250420505561,5,circular_seed_8.json,DWA,8.0,0.0,0.0
86,16.319588147108817,189.0471808559515,49.50698247684981,1.2236731960821363,0.05729151420852765,5,circular_seed_8.json,MPC,8.0,0.0,0.0
87,11.471694309270356,23.02976273852753,4.611258755742139,1.9014991187080645,0.004092235069770318,5,circular_seed_8.json,C3BF,8.0,0.0,0.0
88,12.027380447113185,126.68505242379334,13.856507547811669,1.8073761505891728,0.0038726416501131925,5,circular_seed_8.json,CBF,8.0,0.0,0.0
89,16.52000000000001,68.0,29.777272623189713,0.6577075098814229,0.021177246106550997,5,circular_seed_8.json,LBP,8.0,0.0,0.0
