,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
0,9.39965277874852,1.9154850765386853,0.0856700197701072,1.8925886270455776,0.0239365674555301,5,circular_seed_2.json,DWA,14.142135623730953,0,0,0.0
1,36.69892286465737,1.4671884349397384,0.1428141778463235,1.576358456428978,0.0717987988277929,5,circular_seed_2.json,MPC,14.142135623730953,0,0,0.0
2,2.1122613039748828,0.1750624665627738,0.0412584562736551,1.9174987467490696,0.0039245291591091,5,circular_seed_2.json,C3BF,14.142135623730953,5,0,0.0
3,3.5142636515094723,1.0874676575849138,0.0736953203308162,1.6535553829771767,0.0034681417784848,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.0
4,75.03138220251418,0.2648030960811053,0.1211413118572881,1.746816842896789,0.0131514448638356,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.0
5,39.39978630122769,1.84593329845098,0.1508173275967392,1.8731551819969188,0.0289108685567869,6,circular_seed_11.json,DWA,10.0,0,0,0.0
6,24.699818095935424,1.607598431516527,0.275595803261567,1.157592254854475,0.0900859750445236,6,circular_seed_11.json,MPC,10.0,0,0,0.0
7,15.22759790892784,0.2229290295765845,0.0110375280919964,1.2465567805977371,0.0041038944881261,6,circular_seed_11.json,C3BF,10.0,15,1,0.0
8,13.877359675901422,2.6444317662957624,0.1017396197893442,1.4842849272924967,0.0032042325499223,6,circular_seed_11.json,CBF,10.0,0,0,0.0
9,34.85379509819717,0.4542985852289027,0.139747303469304,1.6054540216217694,0.0175845007367894,6,circular_seed_11.json,LBP,10.0,0,0,0.0
10,6.070138080245236,1.8994133695979591,0.0973737877327533,1.8495808081031253,0.0264994794862312,5,circular_seed_1.json,DWA,14.142135623730953,0,0,0.0
11,2.7283119717470505,1.407496800047787,0.1570693155054181,1.8500336261838133,0.095659792153544,5,circular_seed_1.json,MPC,14.142135623730953,0,0,0.0
12,2.7766014238080854,0.2515990213062347,0.0356636407346593,1.8866017392109389,0.0050050517149558,5,circular_seed_1.json,C3BF,14.142135623730953,5,0,0.0
13,-12.154565284109191,0.1902241860488887,0.0127102280437569,1.0997433783873904,0.0034966744701273,5,circular_seed_1.json,CBF,14.142135623730953,0,1,0.0
14,110.31833140202424,0.2141230531102634,0.1250182437717061,1.372460429944946,0.0121899802618351,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.0
15,38.3036869739217,1.7932445388961775,0.1468357024359783,1.8178994146003613,0.0283844094527395,5,circular_seed_6.json,DWA,10.0,0,0,0.0
16,29.429027577314923,1.4888617354109317,0.196600528036889,1.8031470702535584,0.0817141032825082,5,circular_seed_6.json,MPC,10.0,0,0,0.0
17,4.199124359681319,0.3045543651955807,0.0632858707058001,1.8689365865180976,0.0043647516341436,5,circular_seed_6.json,C3BF,10.0,0,0,0.0
18,4.651965424256299,1.3584650849870623,0.103446039248855,1.6848078719359385,0.0038536843799409,5,circular_seed_6.json,CBF,10.0,0,0,0.0
19,57.26043945268376,0.292440806535957,0.1326610438655781,1.7701610479221863,0.0160011776856013,5,circular_seed_6.json,LBP,10.0,0,0,0.0
20,115.55529776279072,1.617839084505751,0.2484344550339845,1.644164473747807,0.0341128386607786,7,circular_seed_21.json,DWA,8.0,0,0,0.0
21,24.92388123947108,1.2353096024698125,0.2705544646631153,1.368775991337898,0.0698314245306549,7,circular_seed_21.json,MPC,8.0,0,0,0.0
