,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
0,10.4957818455607,1.84333817931374,0.0919577340543958,1.89550318060593,0.0283390283584594,5,circular_seed_2.json,DWA,14.142135623731,0,0,0.0
1,31.1688204998196,1.42975834998092,0.139325474429109,1.90404858987542,0.0875729862336189,5,circular_seed_2.json,MPC,14.142135623731,0,0,0.0
2,1.78606814323659,0.17547335572738,0.0396153941699055,1.91730473522216,0.0042189065669033,5,circular_seed_2.json,C3BF,14.142135623731,5,0,0.0
3,6.06930248264891,1.3143902491243,0.0601698871878253,1.71375432716154,0.0035861623421143,5,circular_seed_2.json,CBF,14.142135623731,0,0,0.0
4,44.8747111477247,0.311173378226427,0.0995320143850927,1.77429071650766,0.0161486663014055,5,circular_seed_2.json,LBP,14.142135623731,0,0,0.0
5,35.5583833720362,1.71172271356095,0.134170914743927,1.87167067090341,0.0312456914108164,6,circular_seed_11.json,DWA,10.0,0,0,0.0
6,47.1515200474145,1.55379502968131,0.273823004140329,1.56397912897772,0.0925653028133193,6,circular_seed_11.json,MPC,10.0,0,0,0.0
7,14.7892462150466,0.218131318839218,0.010868664382023,1.24905784116858,0.0044402007825646,6,circular_seed_11.json,C3BF,10.0,14,3,0.0
8,24.688008670542,2.79314650055956,0.109255923296852,1.47831340683258,0.0041387723713386,6,circular_seed_11.json,CBF,10.0,0,0,0.0
9,6.09547527240338,1.85670273244086,0.0946569485537095,1.85513173176845,0.0285612546480619,5,circular_seed_1.json,DWA,14.142135623731,0,0,0.0
10,2.44194360171972,1.40348011508529,0.145972459660409,1.84957909497371,0.0982932011827049,5,circular_seed_1.json,MPC,14.142135623731,0,0,0.0
11,2.61972605787821,0.252877208320703,0.0359766846362092,1.8885583212886,0.0058193016269979,5,circular_seed_1.json,C3BF,14.142135623731,4,0,0.0
12,-11.2323964088018,0.190136526648614,0.0125282204069039,1.10038585459951,0.0037587970644484,5,circular_seed_1.json,CBF,14.142135623731,0,1,0.0
13,112.032442851555,0.24923808589396,0.11188233542045,1.63735695575196,0.0162190426971315,5,circular_seed_1.json,LBP,14.142135623731,0,0,0.0
14,40.2985258740849,1.71617403439401,0.153774116378882,1.79881616568466,0.0297317327475158,5,circular_seed_6.json,DWA,10.0,0,0,0.0
15,54.4944623128814,1.44929996837443,0.208625596600462,1.8320327705677,0.077412647510044,5,circular_seed_6.json,MPC,10.0,0,0,0.0
16,4.93142246313648,0.302923315701124,0.0636465279668712,1.86973643587004,0.0044436667534935,5,circular_seed_6.json,C3BF,10.0,0,0,0.0
17,5.72160245412714,1.27262515001202,0.0991148733171519,1.69341932511426,0.0039997849229205,5,circular_seed_6.json,CBF,10.0,0,0,0.0
18,40.0305341786509,0.358173325634472,0.123540706376212,1.73805670060032,0.0184932417099359,5,circular_seed_6.json,LBP,10.0,0,0,0.0
19,115.984702307416,1.53557721167573,0.241227146450671,1.66625885778004,0.0377776992445623,7,circular_seed_21.json,DWA,8.0,0,0,0.0
20,23.6377275321579,1.31054790376945,0.250825907473375,1.64930255889914,0.070187676980041,7,circular_seed_21.json,MPC,8.0,0,0,0.0
21,9.62578119120911,0.514560017470666,0.0706850297780019,1.77505352198021,0.0041464280657669,7,circular_seed_21.json,C3BF,8.0,0,0,0.0
22,20.2295562294322,1.79591923156276,0.147762935965122,1.50047390552512,0.0035684178447165,7,circular_seed_21.json,CBF,8.0,0,0,0.0
23,71.5954837953472,0.387661056836603,0.164745321769597,1.24705811469402,0.0275014260072402,7,circular_seed_21.json,LBP,8.0,0,0,0.0
