,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance
0,16.579999999999984,171.9,8.011072312321456,1.280916030534351,0.0265195634030648,5,circular_seed_1.json,DWA,14.142135623730953
1,21.32052887613344,236.9647568567062,81.12278011835951,0.7011062621098499,0.0657147857615656,5,circular_seed_1.json,MPC,14.142135623730953
2,17.025344561289366,37.45892407983639,3.1740349286954945,1.9500262948958724,0.0032550485317523,5,circular_seed_1.json,C3BF,14.142135623730953
3,20.96492373407868,385.427728143608,38.18121938099602,1.4257549526517102,0.0028335034066412,5,circular_seed_1.json,CBF,14.142135623730953
4,34.169999999999945,51.0,38.00046675368292,1.0807570977917982,0.0154541617299354,5,circular_seed_1.json,LBP,14.142135623730953
5,25.37299999999997,248.0,11.571550260851891,1.3319270833333334,0.0255667280934728,5,circular_seed_0.json,DWA,14.142135623730953
6,30.25477300217729,333.5781538041348,50.62047437867946,1.3656848879900128,0.0624347794420865,5,circular_seed_0.json,MPC,14.142135623730953
7,23.28961092296567,43.71027173343039,4.618182978824677,1.9414526609503409,0.0031867048633632,5,circular_seed_0.json,C3BF,14.142135623730953
8,30.551032546950456,302.90927490470085,56.71588417899064,1.7728707786769125,0.0030638655890589,5,circular_seed_0.json,CBF,14.142135623730953
9,30.02999999999995,41.0,18.691160998312384,1.5252525252525253,0.0154088878067287,5,circular_seed_0.json,LBP,14.142135623730953
10,24.25499999999996,239.6,11.93806770443724,1.538050314465409,0.023836347959019,5,circular_seed_2.json,DWA,14.142135623730953
11,48.579343288600455,626.6027523773731,211.5937837834982,0.888619856636178,0.0592010756976602,5,circular_seed_2.json,MPC,14.142135623730953
12,23.245776815135244,36.09962247653908,4.168105054827414,1.9530205048174696,0.0033743267628683,5,circular_seed_2.json,C3BF,14.142135623730953
13,34.39930778194798,1650.5193144458292,24.602823797382136,1.7797007556515223,0.0028274770293916,5,circular_seed_2.json,CBF,14.142135623730953
14,31.47999999999992,56.0,27.38001834447997,1.2146153846153849,0.0149930138577784,5,circular_seed_2.json,LBP,14.142135623730953
15,14.820999999999984,145.4,12.618738400355484,0.99476821192053,0.0257333266735076,5,circular_seed_3.json,DWA,10.0
16,20.051524662784026,234.1095367249527,64.62228821026005,0.9163585820264262,0.0461058332489411,5,circular_seed_3.json,MPC,10.0
17,12.85333333554467,20.00000066766401,1.7121661939434851,1.926739924219864,0.003106444146898,5,circular_seed_3.json,C3BF,10.0
18,12.925915300426734,22.835945960009344,3.5641231161170426,1.9223820669760423,0.0034195375966501,5,circular_seed_3.json,CBF,10.0
19,26.400000000000023,47.0,56.63823081991253,0.6804627249357326,0.0158974341780161,5,circular_seed_3.json,LBP,10.0
20,21.323000000000008,205.8,11.728625939313138,0.9398689956331878,0.0271730261477982,5,circular_seed_4.json,DWA,10.0
21,20.466539174569768,289.3162472479471,66.74711889308905,0.4215004104771836,0.0467238665977888,5,circular_seed_4.json,MPC,10.0
22,16.00313091975505,22.402929809471136,2.548648453563378,1.925326132843494,0.0032745025032445,5,circular_seed_4.json,C3BF,10.0
23,20.479956424471634,349.5030220395744,22.75842708160983,1.541724111859675,0.0028939686323467,5,circular_seed_4.json,CBF,10.0
24,25.189999999999948,54.0,34.077964280455504,0.7267241379310344,0.0151680313355741,5,circular_seed_4.json,LBP,10.0
25,19.321999999999974,178.1,15.132017948022593,1.135,0.02616688551589789,5,circular_seed_6.json,DWA,10.0
26,18.20937279565383,320.02239064753473,55.28592759210677,0.6892878016146315,0.05965891153989327,5,circular_seed_6.json,MPC,10.0
27,14.642344393742878,22.421785578170194,5.377189769977997,1.925244206007514,0.00312315539309853,5,circular_seed_6.json,C3BF,10.0
28,24.197823942644344,120.12739456098006,20.331461243521225,1.8789095112983254,0.0030297375067160548,5,circular_seed_6.json,CBF,10.0
29,21.490000000000006,46.0,34.55921248310841,0.9672645739910314,0.01586147533949985,5,circular_seed_6.json,LBP,10.0
30,11.256999999999994,116.0,8.168147337192911,1.206,0.02913487304761572,5,circular_seed_5.json,DWA,10.0
31,12.857286812383757,131.53929563870818,28.081435572757535,1.292800674493442,0.05238603728158133,5,circular_seed_5.json,MPC,10.0
32,11.592212668907754,21.222492792174208,2.871763225998758,1.9244187078763872,0.003201419512430827,5,circular_seed_5.json,C3BF,10.0
33,12.765051665347201,150.3773211134137,7.2776147141968845,1.703010565422271,0.003246139246841957,5,circular_seed_5.json,CBF,10.0
34,23.080000000000027,71.0,48.348644435032625,0.903515625,0.015715135138316377,5,circular_seed_5.json,LBP,10.0
35,7.290000000000004,68.7,9.948382553316822,1.6282608695652172,0.032303728022665346,5,circular_seed_9.json,DWA,8.0
36,8.611411175042658,76.94704440335616,14.07220211517534,1.6625304103854064,0.05876634444719479,5,circular_seed_9.json,MPC,8.0
37,7.733333541303338,19.999995632365476,2.8597542562575526,1.8484848673894962,0.003288048367167628,5,circular_seed_9.json,C3BF,8.0
38,7.733333473518144,19.999995275071818,3.2257934250376055,1.8484848492412767,0.003310688151869663,5,circular_seed_9.json,CBF,8.0
39,19.970000000000038,139.0,58.296568641443784,0.6585526315789474,0.021916149059931438,5,circular_seed_9.json,LBP,8.0
40,9.298999999999996,91.7,7.592185873598678,1.376666666666667,0.03261562234140447,5,circular_seed_7.json,DWA,8.0
41,11.093894109757736,127.2099627280168,25.13535183849597,1.377304159726554,0.06674983462349313,5,circular_seed_7.json,MPC,8.0
42,9.97333345809151,20.000028826455882,2.611505412505539,1.9074072687470145,0.00569870908495406,5,circular_seed_7.json,C3BF,8.0
43,9.980437286065055,35.92112184093525,3.7076339559819615,1.875983773122244,0.003641186005029923,5,circular_seed_7.json,CBF,8.0
44,21.37000000000004,107.0,52.58554769402118,0.6590769230769231,0.019668679429530652,5,circular_seed_7.json,LBP,8.0
45,11.226999999999993,112.5,8.901186276620322,1.2287096774193549,0.029866702348283192,5,circular_seed_8.json,DWA,8.0
46,16.319588147108817,189.0471808559515,49.50698247684981,1.2236731960821363,0.055515246056104736,5,circular_seed_8.json,MPC,8.0
47,11.465542632131271,21.42769928967599,4.080340290688876,1.9109668737610161,0.003754628169072139,5,circular_seed_8.json,C3BF,8.0
48,16.164113951782753,408.87224403247785,26.27258013459176,1.8859692346874133,0.0031411428229753363,5,circular_seed_8.json,CBF,8.0
49,16.52000000000001,68.0,29.777272623189713,0.6577075098814229,0.021109383538265355,5,circular_seed_8.json,LBP,8.0
