,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
0,9.39965277874852,1.91548507653869,0.0856700197701072,1.89258862704558,0.0239365674555301,5,circular_seed_2.json,DWA,14.142135623731,0,0,0.0
1,36.6989228646574,1.46718843493974,0.142814177846323,1.57635845642898,0.0717987988277929,5,circular_seed_2.json,MPC,14.142135623731,0,0,0.0
2,2.11226130397488,0.175062466562774,0.0412584562736551,1.91749874674907,0.0039245291591091,5,circular_seed_2.json,C3BF,14.142135623731,5,0,0.0
3,3.51426365150947,1.08746765758491,0.0736953203308162,1.65355538297718,0.0034681417784848,5,circular_seed_2.json,CBF,14.142135623731,0,0,0.0
4,75.0313822025142,0.264803096081105,0.121141311857288,1.74681684289679,0.0131514448638356,5,circular_seed_2.json,LBP,14.142135623731,0,0,0.0
5,39.3997863012277,1.84593329845098,0.150817327596739,1.87315518199692,0.0289108685567869,6,circular_seed_11.json,DWA,10.0,0,0,0.0
6,24.6998180959354,1.60759843151653,0.275595803261567,1.15759225485448,0.0900859750445236,6,circular_seed_11.json,MPC,10.0,0,0,0.0
7,15.2275979089278,0.222929029576584,0.0110375280919964,1.24655678059774,0.0041038944881261,6,circular_seed_11.json,C3BF,10.0,15,1,0.0
8,13.8773596759014,2.64443176629576,0.101739619789344,1.4842849272925,0.0032042325499223,6,circular_seed_11.json,CBF,10.0,0,0,0.0
9,34.8537950981972,0.454298585228903,0.139747303469304,1.60545402162177,0.0175845007367894,6,circular_seed_11.json,LBP,10.0,0,0,0.0
10,6.07013808024524,1.89941336959796,0.0973737877327533,1.84958080810313,0.0264994794862312,5,circular_seed_1.json,DWA,14.142135623731,0,0,0.0
11,2.72831197174705,1.40749680004779,0.157069315505418,1.85003362618381,0.095659792153544,5,circular_seed_1.json,MPC,14.142135623731,0,0,0.0
12,2.77660142380809,0.251599021306235,0.0356636407346593,1.88660173921094,0.0050050517149558,5,circular_seed_1.json,C3BF,14.142135623731,5,0,0.0
13,-12.1545652841092,0.190224186048889,0.0127102280437569,1.09974337838739,0.0034966744701273,5,circular_seed_1.json,CBF,14.142135623731,0,1,0.0
14,110.318331402024,0.214123053110263,0.125018243771706,1.37246042994495,0.0121899802618351,5,circular_seed_1.json,LBP,14.142135623731,0,0,0.0
15,38.3036869739217,1.79324453889618,0.146835702435978,1.81789941460036,0.0283844094527395,5,circular_seed_6.json,DWA,10.0,0,0,0.0
16,29.4290275773149,1.48886173541093,0.196600528036889,1.80314707025356,0.0817141032825082,5,circular_seed_6.json,MPC,10.0,0,0,0.0
17,4.19912435968132,0.304554365195581,0.0632858707058001,1.8689365865181,0.0043647516341436,5,circular_seed_6.json,C3BF,10.0,0,0,0.0
18,4.6519654242563,1.35846508498706,0.103446039248855,1.68480787193594,0.0038536843799409,5,circular_seed_6.json,CBF,10.0,0,0,0.0
