,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number
5,16.58,171.9,8.01107231232146,1.28091603053435,0.0338423694420723,5,circular_seed_1.json,DWA,14.142135623731,0,0
6,21.3205288761334,236.964756856706,81.1227801183595,0.70110626210985,0.0930944929028501,5,circular_seed_1.json,MPC,14.142135623731,0,0
7,17.0049989448541,21.4251259751332,3.13194248946102,1.9423663243291,0.0038433958933903,5,circular_seed_1.json,C3BF,14.142135623731,4,0
8,14.8330509187868,358.298225588803,19.2212398643717,1.37601391583107,0.0030206513571572,5,circular_seed_1.json,CBF,14.142135623731,0,1
9,34.1699999999999,51,38.0004667536829,1.0807570977918,0.016300592913648,5,circular_seed_1.json,LBP,14.142135623731,0,0
10,19.322,178.1,15.1320179480226,1.135,0.0328650594217896,5,circular_seed_6.json,DWA,10,0,0
11,18.2093727956538,320.022390647535,55.2859275921068,0.689287801614632,0.0891350583558369,5,circular_seed_6.json,MPC,10,0,0
12,14.6901841540706,22.378610549419,5.64226396349462,1.92269939561985,0.0038249418139457,5,circular_seed_6.json,C3BF,10,0,0
13,15.4188937122393,99.1037501284709,10.6369416144217,1.85040134130505,0.0037887085963339,5,circular_seed_6.json,CBF,10,0,0
14,21.49,46,34.5592124831084,0.967264573991031,0.0169369023974223,5,circular_seed_6.json,LBP,10,0,0
15,11.257,116,8.16814733719291,1.206,0.0320149532799581,5,circular_seed_5.json,DWA,10,0,0
16,12.8572868123838,131.539295638708,28.0814355727575,1.29280067449344,0.0727287060873849,5,circular_seed_5.json,MPC,10,0,0
17,11.5564643590175,21.3691053698579,2.89338206490777,1.92049007440957,0.0035251018736097,5,circular_seed_5.json,C3BF,10,0,0
18,12.2665833884902,185.956335018247,6.93641971883598,1.63164563884225,0.0033135071273677,5,circular_seed_5.json,CBF,10,0,0
19,23.08,71,48.3486444350326,0.903515625,0.0175846211959326,5,circular_seed_5.json,LBP,10,0,0
20,18.1675,160.75,18.3696028771451,0.784864672364672,0.0353207797264369,6,circular_seed_10.json,DWA,8,0,0
21,13.9985464465881,198.871748907306,46.4278261953148,1.45641640917305,0.0807004010960556,6,circular_seed_10.json,MPC,8,0,1
22,10.8947621911737,22.2468307809458,1.98210361735064,1.90531036293032,0.0038839098695036,6,circular_seed_10.json,C3BF,8,0,0
23,14.3308614654428,306.613304264929,13.1881603705478,1.62419050063588,0.0037592631533629,6,circular_seed_10.json,CBF,8,0,0
24,16.1,65.8333333333333,33.1813893909794,0.597478474784748,0.0231880733732543,6,circular_seed_10.json,LBP,8,0,0
