,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance
5,16.579999999999984,171.9,8.011072312321456,1.280916030534351,0.0265195634030648,5,circular_seed_1.json,DWA,14.142135623730953
6,21.32052887613344,236.9647568567062,81.12278011835951,0.7011062621098499,0.0657147857615656,5,circular_seed_1.json,MPC,14.142135623730953
7,17.025344561289366,37.45892407983639,3.1740349286954945,1.9500262948958724,0.0032550485317523,5,circular_seed_1.json,C3BF,14.142135623730953
8,20.96492373407868,385.427728143608,38.18121938099602,1.4257549526517102,0.0028335034066412,5,circular_seed_1.json,CBF,14.142135623730953
9,34.169999999999945,51.0,38.00046675368292,1.0807570977917982,0.0154541617299354,5,circular_seed_1.json,LBP,14.142135623730953
10,25.372999999999966,248.0,11.571550260851891,1.3319270833333334,0.02556672809347285,5,circular_seed_0.json,DWA,14.142135623730951
11,30.25477300217729,333.5781538041348,50.62047437867946,1.3656848879900128,0.06243477944208651,5,circular_seed_0.json,MPC,14.142135623730951
12,23.28961092296567,43.71027173343039,4.618182978824677,1.9414526609503409,0.0031867048633632375,5,circular_seed_0.json,C3BF,14.142135623730951
13,30.551032546950456,302.90927490470085,56.715884178990635,1.7728707786769125,0.0030638655890589173,5,circular_seed_0.json,CBF,14.142135623730951
14,30.02999999999995,41.0,18.691160998312384,1.5252525252525253,0.015408887806728748,5,circular_seed_0.json,LBP,14.142135623730951
