x,y,yaw,s,km,kf
1.0,0.0,0.0,1.0,0.0,0.0
1.4784782101798262,1.0236091220484131,0.608730163856972,1.8818377493151632,0.9322184946148547,-2.4106508143761216
1.5355573987213595,2.029991478166417,0.6558444911022723,2.8649782681126443,1.2375862568052507,-6.572356947915973
2.52105683205194,0.9946064367968128,-0.014187187098920973,2.767908107332498,0.3723459701176759,-1.9351508254088177
3.4438669434126257,0.9529307439978639,-0.03941904855396583,3.6167350627295014,0.22175605560799677,-0.8873092348857309
4.435416006267645,0.9874705019984007,0.05186279018507234,4.5765660984331165,0.14322293522879842,-0.5010560626047145
5.460344055166641,0.9931061041312983,0.010804281320137665,5.558856455319223,0.09729480133118948,-0.3701753264958956
2.470548556952358,1.9552398221250544,0.033652694597708255,3.453714084366916,0.36132074596694225,-4.1346873745454245
4.494112343434813,1.9978280458730149,0.007754406045174189,5.0689374103762965,0.24423852379723965,-0.8950222204963489
5.448506102587345,1.9570577743256623,0.040870350743240635,5.88084598044308,0.17537630451249087,-0.6207995786744447
2.4440510776069178,2.9825327719837733,-0.031017501140717663,4.547210260918081,0.3313640191886855,-4.623658462210471
3.508629396549452,3.001627453581828,-0.012104630496698743,5.084125090269605,0.3799506402620952,-1.932778574324493
4.481495714485867,2.9816523368902916,0.035421029537997306,5.730653558640841,0.2992866072423035,-1.1135609291212054
5.532645131817193,3.0270629154776114,-0.0711472640569415,6.586455657256559,0.22614073910215526,-0.8709187684953472
